match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,2024-03-20,Head To Head,Orlando Magic,2.19,Houston Rockets,1.71,1.041,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-03-20,Head To Head,Indiana Pacers,1.21,Dallas Mavericks,4.65,1.042,Sportsbet
Miami Heat v Detroit Pistons,2024-03-20,Head To Head,Miami Heat,2.5,Detroit Pistons,1.56,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-20,Head To Head,Minnesota Timberwolves,1.12,New Orleans Pelicans,6.8,1.04,Sportsbet
San Antonio Spurs v New York Knicks,2024-03-20,Head To Head,San Antonio Spurs,4.05,New York Knicks,1.26,1.041,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,2024-03-20,Head To Head,Oklahoma City Thunder,1.15,Philadelphia 76ers,5.65,1.047,Sportsbet
Utah Jazz v Washington Wizards,2024-03-20,Head To Head,Utah Jazz,1.51,Washington Wizards,2.63,1.042,Sportsbet
Phoenix Suns v Chicago Bulls,2024-03-20,Head To Head,Phoenix Suns,1.43,Chicago Bulls,2.94,1.039,Sportsbet
Sacramento Kings v Cleveland Cavaliers,2024-03-20,Head To Head,Sacramento Kings,2.67,Cleveland Cavaliers,1.5,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,2024-03-20,Head To Head,Portland Trail Blazers,2.53,Memphis Grizzlies,1.55,1.04,Sportsbet
Los Angeles Lakers v Denver Nuggets,2024-03-20,Head To Head,Los Angeles Lakers,2.12,Denver Nuggets,1.75,1.043,Sportsbet
