match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,4.1,Brooklyn Nets,1.22,1.064,Sportsbet
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.32,Orlando Magic,3.4,1.052,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,4.95,Golden State Warriors,1.18,1.049,Sportsbet
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,2.31,Portland Trail Blazers,1.62,1.05,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,1.79,Atlanta Hawks,2.07,1.042,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.65,Chicago Bulls,1.49,1.048,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.25,Indiana Pacers,4,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.38,Milwaukee Bucks,3.06,1.051,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.51,Los Angeles Clippers,2.58,1.05,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.83,New York Knicks,2.01,1.044,Sportsbet
