match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.3,Indiana Pacers,3.4,1.063,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.12,Charlotte Hornets,1.7,1.06,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,3.5,Orlando Magic,1.29,1.061,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.75,Utah Jazz,2.05,1.059,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,1.6,Los Angeles Lakers,2.3,1.06,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,7,Los Angeles Clippers,1.11,1.044,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.37,Houston Rockets,1.62,1.039,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.83,New York Knicks,2.02,1.041,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.7,1.04,Sportsbet
