match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,1.25,Detroit Pistons,3.85,1.06,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.55,New York Knicks,2.4,1.062,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,Head To Head,Memphis Grizzlies,4.5,Cleveland Cavaliers,1.19,1.063,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.31,Philadelphia 76ers,3.35,1.062,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.31,Portland Trail Blazers,3.6,1.041,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,2.05,Miami Heat,1.81,1.04,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.97,1.041,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,5,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,8,Oklahoma City Thunder,1.08,1.051,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.95,Houston Rockets,1.89,1.042,Sportsbet
