match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,2024-01-11,Head To Head,Detroit Pistons,2.28,San Antonio Spurs,1.63,1.052,Sportsbet
Charlotte Hornets v Sacramento Kings,2024-01-11,Head To Head,Charlotte Hornets,3.57,Sacramento Kings,1.3,1.049,Sportsbet
Indiana Pacers v Washington Wizards,2024-01-11,Head To Head,Indiana Pacers,1.29,Washington Wizards,3.63,1.051,Sportsbet
Boston Celtics v Minnesota Timberwolves,2024-01-11,Head To Head,Boston Celtics,1.21,Minnesota Timberwolves,4.45,1.051,Sportsbet
Miami Heat v Oklahoma City Thunder,2024-01-11,Head To Head,Miami Heat,2.57,Oklahoma City Thunder,1.51,1.051,Sportsbet
Atlanta Hawks v Philadelphia 76ers,2024-01-11,Head To Head,Atlanta Hawks,1.97,Philadelphia 76ers,1.87,1.042,Sportsbet
Chicago Bulls v Houston Rockets,2024-01-11,Head To Head,Chicago Bulls,1.56,Houston Rockets,2.45,1.049,Sportsbet
Golden State Warriors v New Orleans Pelicans,2024-01-11,Head To Head,Golden State Warriors,2.13,New Orleans Pelicans,1.72,1.051,Sportsbet
Utah Jazz v Denver Nuggets,2024-01-11,Head To Head,Utah Jazz,3.03,Denver Nuggets,1.39,1.049,Sportsbet
Los Angeles Clippers v Toronto Raptors,2024-01-11,Head To Head,Los Angeles Clippers,1.18,Toronto Raptors,4.9,1.052,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,2024-01-12,Head To Head,Cleveland Cavaliers,1.63,Brooklyn Nets,2.29,1.05,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-12,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7,1.052,Sportsbet
Los Angeles Lakers v Phoenix Suns,2024-01-12,Head To Head,Los Angeles Lakers,1.75,Phoenix Suns,2.1,1.048,Sportsbet
