match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.06,Memphis Grizzlies,10.5,1.039,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.64,Cleveland Cavaliers,1.51,1.041,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.27,Los Angeles Lakers,1.67,1.039,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.02,Indiana Pacers,17,1.039,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.21,Golden State Warriors,4.65,1.042,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.78,Miami Heat,2.08,1.043,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.31,Los Angeles Clippers,1.35,1.043,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.18,Philadelphia 76ers,1.38,1.039,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.65,1.039,Sportsbet
