match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.03,Memphis Grizzlies,11,1.062,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,3,Cleveland Cavaliers,1.37,1.063,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,1.97,Los Angeles Lakers,1.81,1.06,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.07,Indiana Pacers,9.5,1.04,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.31,Golden State Warriors,3.6,1.041,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.7,Miami Heat,2.2,1.043,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.38,Los Angeles Clippers,1.34,1.042,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.88,Philadelphia 76ers,1.44,1.042,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.85,1.041,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,1.94,Toronto Raptors,1.9,1.042,Sportsbet
