match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2024-03-14,Head To Head,Detroit Pistons,1.1,Washington Wizards,7.5,1.042,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,2024-03-14,Head To Head,Milwaukee Bucks,1.41,Los Angeles Lakers,3.02,1.04,Sportsbet
Chicago Bulls v Brooklyn Nets,2024-03-14,Head To Head,Chicago Bulls,1.79,Brooklyn Nets,2.07,1.042,Sportsbet
New Orleans Pelicans v Orlando Magic,2024-03-14,Head To Head,New Orleans Pelicans,2.13,Orlando Magic,1.75,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,2024-03-14,Head To Head,Golden State Warriors,1.39,Sacramento Kings,3.11,1.041,Sportsbet
Philadelphia 76ers v Indiana Pacers,2024-03-15,Head To Head,Philadelphia 76ers,4.5,Indiana Pacers,1.22,1.042,Sportsbet
Miami Heat v Boston Celtics,2024-03-15,Head To Head,Miami Heat,3.55,Boston Celtics,1.32,1.039,Sportsbet
Atlanta Hawks v Los Angeles Clippers,2024-03-15,Head To Head,Atlanta Hawks,2.35,Los Angeles Clippers,1.62,1.043,Sportsbet
San Antonio Spurs v Charlotte Hornets,2024-03-15,Head To Head,San Antonio Spurs,1.41,Charlotte Hornets,3.01,1.041,Sportsbet
Houston Rockets v Dallas Mavericks,2024-03-15,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.8,1.042,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,2024-03-15,Head To Head,Memphis Grizzlies,2.71,Cleveland Cavaliers,1.49,1.04,Sportsbet
Minnesota Timberwolves v Orlando Magic,2024-03-15,Head To Head,Minnesota Timberwolves,1.25,Orlando Magic,4.1,1.044,Sportsbet
