match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.3,Toronto Raptors,3.54,1.052,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.68,Atlanta Hawks,2.19,1.052,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.31,Boston Celtics,3.5,1.049,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.15,1.051,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.53,San Antonio Spurs,2.51,1.052,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,2.32,Memphis Grizzlies,1.61,1.052,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.06,New Orleans Pelicans,9.5,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.18,New York Knicks,1.69,1.05,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.57,San Antonio Spurs,2.42,1.05,Sportsbet
