match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,2.25,Phoenix Suns,1.63,1.058,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,1.36,Boston Celtics,3.05,1.063,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.7,Oklahoma City Thunder,1.45,1.06,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.39,Milwaukee Bucks,3.14,1.038,Sportsbet
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.7,Utah Jazz,2.2,1.043,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.37,New York Knicks,3.22,1.04,Sportsbet
Portland Trail Blazers v Atlanta Hawks,Head To Head,Portland Trail Blazers,2.41,Atlanta Hawks,1.6,1.04,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.64,Charlotte Hornets,2.33,1.039,Sportsbet
Indiana Pacers v New Orleans Pelicans,Head To Head,Indiana Pacers,1.74,New Orleans Pelicans,2.14,1.042,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.79,Cleveland Cavaliers,2.07,1.042,Sportsbet
Toronto Raptors v Los Angeles Clippers,Head To Head,Toronto Raptors,2.06,Los Angeles Clippers,1.8,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.88,Chicago Bulls,1.96,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.52,Minnesota Timberwolves,2.59,1.044,Sportsbet
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.38,Washington Wizards,3.17,1.04,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.74,Orlando Magic,1.48,1.041,Sportsbet
