match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,2.07,San Antonio Spurs,1.73,1.061,Sportsbet
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.25,Miami Heat,3.85,1.06,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.96,Milwaukee Bucks,1.4,1.052,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,Head To Head,Brooklyn Nets,3.9,Minnesota Timberwolves,1.26,1.05,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.16,Washington Wizards,5.5,1.044,Sportsbet
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.18,Utah Jazz,4.95,1.049,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,2.38,Detroit Pistons,1.59,1.049,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.14,Dallas Mavericks,5.75,1.051,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.61,Los Angeles Lakers,2.32,1.052,Sportsbet
