match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,2.65,Portland Trail Blazers,1.46,1.062,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.11,Sacramento Kings,7,1.044,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.24,Milwaukee Bucks,4.3,1.039,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7.5,1.042,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.25,Detroit Pistons,1.36,1.043,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.29,Brooklyn Nets,3.75,1.042,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.47,Los Angeles Clippers,1.33,1.04,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.71,Los Angeles Lakers,2.2,1.039,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.05,Chicago Bulls,1.8,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.34,Atlanta Hawks,3.42,1.039,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.74,Orlando Magic,2.14,1.042,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.06,Charlotte Hornets,1.8,1.041,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.4,Minnesota Timberwolves,1.34,1.04,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.65,San Antonio Spurs,2.3,1.041,Sportsbet
