match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2023-12-14,Head To Head,Cleveland Cavaliers,1.04,Washington Wizards,11.5,1.048,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-12-14,Head To Head,Philadelphia 76ers,1.42,Indiana Pacers,2.97,1.041,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-14,Head To Head,Minnesota Timberwolves,1.27,Los Angeles Lakers,3.95,1.041,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2023-12-14,Head To Head,Memphis Grizzlies,1.17,Brooklyn Nets,5.35,1.042,Sportsbet
Chicago Bulls v Charlotte Hornets,2023-12-14,Head To Head,Chicago Bulls,1.45,Charlotte Hornets,2.82,1.044,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-12-14,Head To Head,Denver Nuggets,1.37,Los Angeles Clippers,3.21,1.041,Sportsbet
Utah Jazz v Phoenix Suns,2023-12-14,Head To Head,Utah Jazz,3.28,Phoenix Suns,1.36,1.04,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2023-12-14,Head To Head,Portland Trail Blazers,2.38,San Antonio Spurs,1.61,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-15,Head To Head,Milwaukee Bucks,1.57,Atlanta Hawks,2.49,1.039,Sportsbet
Oklahoma City Thunder v Houston Rockets,2023-12-15,Head To Head,Oklahoma City Thunder,1.41,Houston Rockets,3,1.043,Sportsbet
