match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,11,Los Angeles Lakers,1.03,1.062,Sportsbet
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.07,Portland Trail Blazers,8,1.06,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.13,Memphis Grizzlies,5.75,1.059,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.51,Golden State Warriors,2.5,1.062,Sportsbet
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,3.38,Portland Trail Blazers,1.34,1.042,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.14,Sacramento Kings,6.15,1.04,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.25,Milwaukee Bucks,4.1,1.044,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7.5,1.042,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.05,Detroit Pistons,1.4,1.042,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.28,Brooklyn Nets,3.85,1.041,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.05,Los Angeles Clippers,1.26,1.041,Sportsbet
