match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,6.25,Phoenix Suns,1.11,1.061,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.85,Utah Jazz,1.92,1.061,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.81,Memphis Grizzlies,1.97,1.06,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.01,Chicago Bulls,16,1.053,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,3.35,Denver Nuggets,1.31,1.062,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.51,Golden State Warriors,2.5,1.062,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.08,New Orleans Pelicans,7.5,1.059,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.88,Sacramento Kings,1.88,1.064,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.47,Miami Heat,2.77,1.041,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.9,Orlando Magic,1.94,1.042,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.35,Toronto Raptors,3.35,1.039,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.49,Atlanta Hawks,2.7,1.042,Sportsbet
