match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,4.05,Los Angeles Clippers,1.26,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.5,Miami Heat,2.69,1.038,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.5,Atlanta Hawks,2.69,1.038,Sportsbet
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.03,Chicago Bulls,15,1.038,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,6.8,Houston Rockets,1.12,1.04,Sportsbet
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,1.32,New Orleans Pelicans,3.55,1.039,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.04,Utah Jazz,13,1.038,Sportsbet
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.11,Washington Wizards,7,1.044,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.19,Dallas Mavericks,4.95,1.042,Sportsbet
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.05,Brooklyn Nets,11.5,1.039,Sportsbet
