match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2024-04-07,Head To Head,Charlotte Hornets,4.5,Chicago Bulls,1.22,1.042,Sportsbet
Brooklyn Nets v Toronto Raptors,2024-04-07,Head To Head,Brooklyn Nets,2.34,Toronto Raptors,1.63,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2024-04-07,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,3.95,1.041,Sportsbet
Boston Celtics v Washington Wizards,2024-04-07,Head To Head,Boston Celtics,1.03,Washington Wizards,15,1.038,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2024-04-07,Head To Head,Portland Trail Blazers,1.53,San Antonio Spurs,2.59,1.04,Sportsbet
Cleveland Cavaliers v Sacramento Kings,2024-04-07,Head To Head,Cleveland Cavaliers,1.21,Sacramento Kings,4.65,1.042,Sportsbet
Atlanta Hawks v Utah Jazz,2024-04-07,Head To Head,Atlanta Hawks,1.14,Utah Jazz,6.15,1.04,Sportsbet
New York Knicks v Phoenix Suns,2024-04-07,Head To Head,New York Knicks,1.25,Phoenix Suns,4.15,1.041,Sportsbet
Denver Nuggets v Indiana Pacers,2024-04-07,Head To Head,Denver Nuggets,1.4,Indiana Pacers,3.07,1.04,Sportsbet
Golden State Warriors v Houston Rockets,2024-04-07,Head To Head,Golden State Warriors,1.45,Houston Rockets,2.86,1.039,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,2024-04-07,Head To Head,New Orleans Pelicans,3.85,Milwaukee Bucks,1.28,1.041,Sportsbet
