match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.13,Milwaukee Bucks,1.72,1.051,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.57,Orlando Magic,2.41,1.052,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,2.05,Chicago Bulls,1.8,1.043,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.33,Memphis Grizzlies,3.35,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.44,Cleveland Cavaliers,2.8,1.052,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.58,Golden State Warriors,2.39,1.051,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.05,Washington Wizards,10.5,1.048,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.82,Portland Trail Blazers,1.27,1.049,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.12,Phoenix Suns,1.73,1.05,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.48,1.051,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.34,Atlanta Hawks,1.6,1.052,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.32,Denver Nuggets,1.61,1.052,Sportsbet
