match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.88,Houston Rockets,1.4,1.062,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.04,Orlando Magic,1.81,1.043,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.41,Cleveland Cavaliers,1.57,1.052,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.66,Atlanta Hawks,1.29,1.048,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.52,Sacramento Kings,2.55,1.05,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.42,Indiana Pacers,2.9,1.049,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6.05,1.05,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.26,Portland Trail Blazers,1.64,1.052,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.32,Los Angeles Lakers,3.4,1.052,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.77,1.041,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.2,Orlando Magic,1.67,1.053,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.77,1.041,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.46,Miami Heat,2.74,1.05,Sportsbet
