match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.74,Atlanta Hawks,2.14,1.042,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,4.4,Los Angeles Lakers,1.23,1.04,Sportsbet
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.35,Chicago Bulls,3.35,1.039,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.19,Oklahoma City Thunder,1.71,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.69,Miami Heat,2.23,1.04,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,10.5,San Antonio Spurs,1.06,1.039,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.57,Washington Wizards,2.47,1.042,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.08,Houston Rockets,1.78,1.043,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.16,Dallas Mavericks,5.6,1.041,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.15,Brooklyn Nets,5.85,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.61,Toronto Raptors,2.38,1.041,Sportsbet
