match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Detroit Pistons,2023-12-17,Head To Head,Milwaukee Bucks,1.78,Detroit Pistons,2,1.062,Sportsbet
Charlotte Hornets v Philadelphia 76ers,2023-12-17,Head To Head,Charlotte Hornets,2.02,Philadelphia 76ers,1.77,1.06,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,2023-12-17,Head To Head,Cleveland Cavaliers,1.16,Atlanta Hawks,5,1.062,Sportsbet
Miami Heat v Chicago Bulls,2023-12-17,Head To Head,Miami Heat,1.51,Chicago Bulls,2.57,1.051,Sportsbet
Minnesota Timberwolves v Indiana Pacers,2023-12-17,Head To Head,Minnesota Timberwolves,1.18,Indiana Pacers,4.95,1.049,Sportsbet
Golden State Warriors v Brooklyn Nets,2023-12-17,Head To Head,Golden State Warriors,1.6,Brooklyn Nets,2.35,1.051,Sportsbet
Denver Nuggets v Oklahoma City Thunder,2023-12-17,Head To Head,Denver Nuggets,1.45,Oklahoma City Thunder,2.77,1.051,Sportsbet
Portland Trail Blazers v Dallas Mavericks,2023-12-17,Head To Head,Portland Trail Blazers,2.72,Dallas Mavericks,1.46,1.053,Sportsbet
Sacramento Kings v Utah Jazz,2023-12-17,Head To Head,Sacramento Kings,1.21,Utah Jazz,4.45,1.051,Sportsbet
Los Angeles Clippers v New York Knicks,2023-12-17,Head To Head,Los Angeles Clippers,1.43,New York Knicks,2.87,1.048,Sportsbet
Boston Celtics v Orlando Magic,2023-12-18,Head To Head,Boston Celtics,1.29,Orlando Magic,3.66,1.048,Sportsbet
San Antonio Spurs v New Orleans Pelicans,2023-12-18,Head To Head,San Antonio Spurs,3.5,New Orleans Pelicans,1.31,1.049,Sportsbet
Milwaukee Bucks v Houston Rockets,2023-12-18,Head To Head,Milwaukee Bucks,1.37,Houston Rockets,3.09,1.054,Sportsbet
Phoenix Suns v Washington Wizards,2023-12-18,Head To Head,Phoenix Suns,1.11,Washington Wizards,6.7,1.05,Sportsbet
Portland Trail Blazers v Golden State Warriors,2023-12-18,Head To Head,Portland Trail Blazers,2.48,Golden State Warriors,1.54,1.053,Sportsbet
