match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,Head To Head,Philadelphia 76ers,1.58,Memphis Grizzlies,2.35,1.058,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.1,Washington Wizards,6.5,1.063,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,9,Detroit Pistons,1.05,1.063,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.12,Dallas Mavericks,6,1.06,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.5,Toronto Raptors,2.66,1.043,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.07,Phoenix Suns,1.79,1.042,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.65,Boston Celtics,2.29,1.043,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.26,1.041,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.44,Chicago Bulls,2.91,1.038,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.31,Charlotte Hornets,1.64,1.043,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.11,Minnesota Timberwolves,1.76,1.042,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
