match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.29,San Antonio Spurs,3.66,1.048,Sportsbet
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,3.43,Denver Nuggets,1.32,1.049,Sportsbet
Cleveland Cavaliers v Portland Trail Blazers,Head To Head,Cleveland Cavaliers,1.2,Portland Trail Blazers,4.6,1.051,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.24,Charlotte Hornets,4.1,1.05,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,1.65,Los Angeles Clippers,2.25,1.051,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.29,Brooklyn Nets,3.66,1.048,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.07,Sacramento Kings,8.5,1.052,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,2.47,Detroit Pistons,1.55,1.05,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,2.44,Miami Heat,1.56,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
