match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.65,Golden State Warriors,2.2,1.061,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,1.87,Oklahoma City Thunder,1.9,1.061,Sportsbet
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,1.7,Portland Trail Blazers,2.12,1.06,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,1.77,Toronto Raptors,2.02,1.06,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.73,Utah Jazz,2.07,1.061,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.71,Los Angeles Clippers,2.1,1.061,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,4.4,Denver Nuggets,1.2,1.061,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,5,Atlanta Hawks,1.16,1.062,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.78,Los Angeles Lakers,2.09,1.04,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8.75,Detroit Pistons,1.08,1.04,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.57,Orlando Magic,2.49,1.039,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.25,Phoenix Suns,4.15,1.041,Sportsbet
