match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,2024-01-10,Head To Head,Cleveland Cavaliers,1.09,Toronto Raptors,8,1.042,Sportsbet
Orlando Magic v Minnesota Timberwolves,2024-01-10,Head To Head,Orlando Magic,2.87,Minnesota Timberwolves,1.45,1.038,Sportsbet
Detroit Pistons v Golden State Warriors,2024-01-10,Head To Head,Detroit Pistons,2.26,Golden State Warriors,1.67,1.041,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2024-01-10,Head To Head,Dallas Mavericks,1.35,Portland Trail Blazers,3.35,1.039,Sportsbet
Memphis Grizzlies v Houston Rockets,2024-01-10,Head To Head,Memphis Grizzlies,1.71,Houston Rockets,2.2,1.039,Sportsbet
Phoenix Suns v Atlanta Hawks,2024-01-10,Head To Head,Phoenix Suns,1.42,Atlanta Hawks,2.99,1.039,Sportsbet
Utah Jazz v Miami Heat,2024-01-10,Head To Head,Utah Jazz,2.88,Miami Heat,1.44,1.042,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,2024-01-11,Head To Head,Philadelphia 76ers,1.6,New Orleans Pelicans,2.4,1.042,Sportsbet
Orlando Magic v Milwaukee Bucks,2024-01-11,Head To Head,Orlando Magic,2.64,Milwaukee Bucks,1.51,1.041,Sportsbet
Boston Celtics v Sacramento Kings,2024-01-11,Head To Head,Boston Celtics,1.21,Sacramento Kings,4.7,1.039,Sportsbet
New York Knicks v Oklahoma City Thunder,2024-01-11,Head To Head,New York Knicks,2.26,Oklahoma City Thunder,1.67,1.041,Sportsbet
