match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.43,Brooklyn Nets,2.75,1.063,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.02,Washington Wizards,17,1.039,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.23,Minnesota Timberwolves,4.4,1.04,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.42,Toronto Raptors,1.59,1.042,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.15,Los Angeles Lakers,1.74,1.04,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.11,Indiana Pacers,7,1.044,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,9.5,Oklahoma City Thunder,1.07,1.04,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.89,San Antonio Spurs,1.44,1.04,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,4.35,Houston Rockets,1.24,1.036,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.14,Golden State Warriors,1.74,1.042,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.19,Milwaukee Bucks,5,1.04,Sportsbet
