match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2024-03-07,Head To Head,Orlando Magic,1.3,Chicago Bulls,3.7,1.04,Sportsbet
Boston Celtics v Philadelphia 76ers,2024-03-07,Head To Head,Boston Celtics,1.12,Philadelphia 76ers,6.8,1.04,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-07,Head To Head,Atlanta Hawks,2.39,Indiana Pacers,1.61,1.04,Sportsbet
Brooklyn Nets v Golden State Warriors,2024-03-07,Head To Head,Brooklyn Nets,5.3,Golden State Warriors,1.17,1.043,Sportsbet
New Orleans Pelicans v Houston Rockets,2024-03-07,Head To Head,New Orleans Pelicans,2.46,Houston Rockets,1.58,1.039,Sportsbet
Los Angeles Lakers v New York Knicks,2024-03-07,Head To Head,Los Angeles Lakers,1.67,New York Knicks,2.26,1.041,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,2024-03-08,Head To Head,Charlotte Hornets,9.5,Cleveland Cavaliers,1.07,1.04,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2024-03-08,Head To Head,Dallas Mavericks,3.95,Memphis Grizzlies,1.27,1.041,Sportsbet
Miami Heat v Minnesota Timberwolves,2024-03-08,Head To Head,Miami Heat,2.51,Minnesota Timberwolves,1.56,1.039,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-03-08,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-03-08,Head To Head,Sacramento Kings,1.44,San Antonio Spurs,2.9,1.039,Sportsbet
Denver Nuggets v Phoenix Suns,2024-03-08,Head To Head,Denver Nuggets,1.27,Phoenix Suns,3.9,1.044,Sportsbet
Los Angeles Clippers v New York Knicks,2024-03-08,Head To Head,Los Angeles Clippers,1.61,New York Knicks,2.39,1.04,Sportsbet
