match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,2024-01-07,Head To Head,Indiana Pacers,3.2,Boston Celtics,1.35,1.053,Sportsbet
Washington Wizards v New York Knicks,2024-01-07,Head To Head,Washington Wizards,4.1,New York Knicks,1.24,1.05,Sportsbet
Philadelphia 76ers v Utah Jazz,2024-01-07,Head To Head,Philadelphia 76ers,1.26,Utah Jazz,3.9,1.05,Sportsbet
Houston Rockets v Milwaukee Bucks,2024-01-07,Head To Head,Houston Rockets,3.23,Milwaukee Bucks,1.35,1.05,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,2024-01-08,Head To Head,Cleveland Cavaliers,1.19,San Antonio Spurs,4.75,1.051,Sportsbet
Brooklyn Nets v Portland Trail Blazers,2024-01-08,Head To Head,Brooklyn Nets,1.3,Portland Trail Blazers,3.57,1.049,Sportsbet
Orlando Magic v Atlanta Hawks,2024-01-08,Head To Head,Orlando Magic,2.11,Atlanta Hawks,1.73,1.052,Sportsbet
Sacramento Kings v New Orleans Pelicans,2024-01-08,Head To Head,Sacramento Kings,1.62,New Orleans Pelicans,2.31,1.05,Sportsbet
Denver Nuggets v Detroit Pistons,2024-01-08,Head To Head,Denver Nuggets,1.04,Detroit Pistons,11,1.052,Sportsbet
Golden State Warriors v Toronto Raptors,2024-01-08,Head To Head,Golden State Warriors,1.7,Toronto Raptors,2.15,1.053,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,2024-01-08,Head To Head,Los Angeles Lakers,2.27,Los Angeles Clippers,1.64,1.05,Sportsbet
