match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2023-10-31,Head To Head,Charlotte Hornets,2.1,Brooklyn Nets,1.77,1.041,Sportsbet
Indiana Pacers v Chicago Bulls,2023-10-31,Head To Head,Indiana Pacers,1.65,Chicago Bulls,2.25,1.051,Sportsbet
Washington Wizards v Boston Celtics,2023-10-31,Head To Head,Washington Wizards,5.1,Boston Celtics,1.17,1.051,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,2023-10-31,Head To Head,Atlanta Hawks,2.14,Minnesota Timberwolves,1.71,1.052,Sportsbet
Toronto Raptors v Portland Trail Blazers,2023-10-31,Head To Head,Toronto Raptors,1.23,Portland Trail Blazers,4.25,1.048,Sportsbet
Oklahoma City Thunder v Detroit Pistons,2023-10-31,Head To Head,Oklahoma City Thunder,1.37,Detroit Pistons,3.14,1.048,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2023-10-31,Head To Head,Memphis Grizzlies,1.84,Dallas Mavericks,2,1.043,Sportsbet
New Orleans Pelicans v Golden State Warriors,2023-10-31,Head To Head,New Orleans Pelicans,1.5,Golden State Warriors,2.62,1.048,Sportsbet
Milwaukee Bucks v Miami Heat,2023-10-31,Head To Head,Milwaukee Bucks,1.31,Miami Heat,3.48,1.051,Sportsbet
Denver Nuggets v Utah Jazz,2023-10-31,Head To Head,Denver Nuggets,1.24,Utah Jazz,4.1,1.05,Sportsbet
Los Angeles Lakers v Orlando Magic,2023-10-31,Head To Head,Los Angeles Lakers,1.65,Orlando Magic,2.25,1.051,Sportsbet
Cleveland Cavaliers v New York Knicks,2023-11-01,Head To Head,Cleveland Cavaliers,NA,New York Knicks,NA,NA,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-11-01,Head To Head,Phoenix Suns,1.35,San Antonio Spurs,3.25,1.048,Sportsbet
Los Angeles Clippers v Orlando Magic,2023-11-01,Head To Head,Los Angeles Clippers,1.29,Orlando Magic,3.66,1.048,Sportsbet
