match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Portland Trail Blazers,2024-03-04,Head To Head,Philadelphia 76ers,1.81,Portland Trail Blazers,2.05,1.04,Sportsbet
Charlotte Hornets v Golden State Warriors,2024-03-04,Head To Head,Charlotte Hornets,6.4,Golden State Warriors,1.13,1.041,Sportsbet
Miami Heat v Washington Wizards,2024-03-04,Head To Head,Miami Heat,1.3,Washington Wizards,3.75,1.036,Sportsbet
Memphis Grizzlies v Atlanta Hawks,2024-03-04,Head To Head,Memphis Grizzlies,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Oklahoma City Thunder v Houston Rockets,2024-03-04,Head To Head,Oklahoma City Thunder,1.19,Houston Rockets,5,1.04,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-03-04,Head To Head,Dallas Mavericks,2.1,Sacramento Kings,1.77,1.041,Sportsbet
Utah Jazz v Detroit Pistons,2024-03-04,Head To Head,Utah Jazz,4.8,Detroit Pistons,1.2,1.042,Sportsbet
Orlando Magic v Toronto Raptors,2024-03-05,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.25,1.043,Sportsbet
New York Knicks v Golden State Warriors,2024-03-05,Head To Head,New York Knicks,1.65,Golden State Warriors,2.31,1.039,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-03-05,Head To Head,Atlanta Hawks,2.71,Milwaukee Bucks,1.49,1.04,Sportsbet
