match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2023-12-07,Head To Head,Philadelphia 76ers,2.36,Orlando Magic,1.62,1.041,Sportsbet
Boston Celtics v Milwaukee Bucks,2023-12-07,Head To Head,Boston Celtics,1.29,Milwaukee Bucks,3.75,1.042,Sportsbet
Atlanta Hawks v Los Angeles Lakers,2023-12-07,Head To Head,Atlanta Hawks,1.62,Los Angeles Lakers,2.35,1.043,Sportsbet
San Antonio Spurs v Sacramento Kings,2023-12-07,Head To Head,San Antonio Spurs,3.22,Sacramento Kings,1.37,1.04,Sportsbet
Chicago Bulls v Indiana Pacers,2023-12-07,Head To Head,Chicago Bulls,2.33,Indiana Pacers,1.64,1.039,Sportsbet
Portland Trail Blazers v Utah Jazz,2023-12-07,Head To Head,Portland Trail Blazers,1.71,Utah Jazz,2.19,1.041,Sportsbet
Golden State Warriors v Minnesota Timberwolves,2023-12-07,Head To Head,Golden State Warriors,2,Minnesota Timberwolves,1.85,1.041,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,2023-12-08,Head To Head,Charlotte Hornets,6.1,Cleveland Cavaliers,1.14,1.041,Sportsbet
Washington Wizards v Denver Nuggets,2023-12-08,Head To Head,Washington Wizards,5.8,Denver Nuggets,1.15,1.042,Sportsbet
New York Knicks v Detroit Pistons,2023-12-08,Head To Head,New York Knicks,1.17,Detroit Pistons,5.35,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2023-12-11,Head To Head,Milwaukee Bucks,1.49,Orlando Magic,2.72,1.039,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-12-11,Head To Head,Oklahoma City Thunder,1.47,Dallas Mavericks,2.77,1.041,Sportsbet
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.66,Golden State Warriors,2.28,1.041,Sportsbet
