match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,1.81,Cleveland Cavaliers,1.97,1.06,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,1.01,Orlando Magic,16,1.053,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,2.8,Los Angeles Lakers,1.42,1.061,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,4.1,San Antonio Spurs,1.22,1.064,Sportsbet
Minnesota Timberwolves v Miami Heat,Head To Head,Minnesota Timberwolves,1.62,Miami Heat,2.25,1.062,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.68,Dallas Mavericks,1.5,1.04,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.13,Toronto Raptors,1.76,1.038,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.23,Chicago Bulls,4.4,1.04,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.28,Denver Nuggets,3.85,1.041,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.44,Los Angeles Clippers,2.9,1.039,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,10.5,1.039,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.46,Milwaukee Bucks,2.8,1.042,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.01,Houston Rockets,1.41,1.041,Sportsbet
