match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.35,New York Knicks,1.6,1.051,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.55,Atlanta Hawks,1.52,1.05,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.22,Miami Heat,1.35,1.051,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.06,Washington Wizards,9.2,1.052,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.63,Toronto Raptors,1.49,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,9.5,1.049,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.1,Houston Rockets,1.24,1.05,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.89,Detroit Pistons,1.42,1.05,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.36,Orlando Magic,3.17,1.051,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.14,Golden State Warriors,1.71,1.052,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.82,1.049,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
