match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Golden State Warriors,Head To Head,Washington Wizards,1.95,Golden State Warriors,1.83,1.059,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2,Orlando Magic,1.78,1.062,Sportsbet
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.25,Phoenix Suns,4.15,1.041,Sportsbet
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,5.2,Portland Trail Blazers,1.18,1.04,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.29,Dallas Mavericks,3.75,1.042,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.39,Memphis Grizzlies,3.12,1.04,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.88,Los Angeles Lakers,1.96,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.6,San Antonio Spurs,1.31,1.041,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.05,Cleveland Cavaliers,1.26,1.041,Sportsbet
