match,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.89,Washington Wizards,1.87,1.064,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,11.5,Houston Rockets,1.03,1.058,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.25,New York Knicks,3.75,1.067,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.18,Golden State Warriors,5.2,1.04,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,2.09,Philadelphia 76ers,1.77,1.043,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.9,Boston Celtics,1.94,1.042,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,6.8,Phoenix Suns,1.12,1.04,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.21,Minnesota Timberwolves,1.37,1.041,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,11,Cleveland Cavaliers,1.05,1.043,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.12,Detroit Pistons,6.8,1.04,Sportsbet
