match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.73,Charlotte Hornets,2.07,1.061,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,2.7,Houston Rockets,1.45,1.06,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,4.5,Toronto Raptors,1.19,1.063,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.24,Golden State Warriors,3.9,1.063,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.7,Sacramento Kings,2.12,1.06,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.97,Washington Wizards,1.81,1.06,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,5.5,Denver Nuggets,1.14,1.059,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,3.82,New York Knicks,1.27,1.049,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.3,Chicago Bulls,1.63,1.048,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.44,Los Angeles Clippers,2.8,1.052,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.1,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.05,Philadelphia 76ers,1.8,1.043,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.81,Atlanta Hawks,2.04,1.043,Sportsbet
