match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2023-11-14,Head To Head,Orlando Magic,2.14,Indiana Pacers,1.71,1.052,Sportsbet
Brooklyn Nets v Boston Celtics,2023-11-14,Head To Head,Brooklyn Nets,4.3,Boston Celtics,1.22,1.052,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-14,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8,1.051,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,2023-11-14,Head To Head,Philadelphia 76ers,4.1,Cleveland Cavaliers,1.24,1.05,Sportsbet
New York Knicks v Chicago Bulls,2023-11-14,Head To Head,New York Knicks,1.26,Chicago Bulls,3.9,1.05,Sportsbet
San Antonio Spurs v Washington Wizards,2023-11-14,Head To Head,San Antonio Spurs,1.21,Washington Wizards,4.45,1.051,Sportsbet
Milwaukee Bucks v Detroit Pistons,2023-11-14,Head To Head,Milwaukee Bucks,1.44,Detroit Pistons,2.82,1.049,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-14,Head To Head,Houston Rockets,1.46,Los Angeles Clippers,2.74,1.05,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-14,Head To Head,Portland Trail Blazers,4.2,Minnesota Timberwolves,1.23,1.051,Sportsbet
Sacramento Kings v Phoenix Suns,2023-11-14,Head To Head,Sacramento Kings,1.31,Phoenix Suns,3.5,1.049,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,2023-11-14,Head To Head,Los Angeles Lakers,1.37,Memphis Grizzlies,3.1,1.053,Sportsbet
