match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,2023-12-06,Head To Head,Washington Wizards,8.75,Dallas Mavericks,1.08,1.04,Sportsbet
Cleveland Cavaliers v Denver Nuggets,2023-12-06,Head To Head,Cleveland Cavaliers,1.55,Denver Nuggets,2.54,1.039,Sportsbet
New York Knicks v Charlotte Hornets,2023-12-06,Head To Head,New York Knicks,1.09,Charlotte Hornets,8,1.042,Sportsbet
Toronto Raptors v Oklahoma City Thunder,2023-12-06,Head To Head,Toronto Raptors,4.4,Oklahoma City Thunder,1.23,1.04,Sportsbet
New Orleans Pelicans v Phoenix Suns,2023-12-06,Head To Head,New Orleans Pelicans,2.07,Phoenix Suns,1.79,1.042,Sportsbet
San Antonio Spurs v Chicago Bulls,2023-12-06,Head To Head,San Antonio Spurs,1.72,Chicago Bulls,2.18,1.04,Sportsbet
Memphis Grizzlies v Sacramento Kings,2023-12-06,Head To Head,Memphis Grizzlies,1.62,Sacramento Kings,2.36,1.041,Sportsbet
Golden State Warriors v Houston Rockets,2023-12-06,Head To Head,Golden State Warriors,2.4,Houston Rockets,1.6,1.042,Sportsbet
Philadelphia 76ers v Orlando Magic,2023-12-07,Head To Head,Philadelphia 76ers,2.44,Orlando Magic,1.58,1.043,Sportsbet
Milwaukee Bucks v Orlando Magic,2023-12-11,Head To Head,Milwaukee Bucks,1.49,Orlando Magic,2.72,1.039,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-12-11,Head To Head,Oklahoma City Thunder,1.47,Dallas Mavericks,2.77,1.041,Sportsbet
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.65,Golden State Warriors,2.29,1.043,Sportsbet
