match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.78,Houston Rockets,1.45,1.049,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2,Orlando Magic,1.85,1.041,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.41,Cleveland Cavaliers,1.57,1.052,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.47,Atlanta Hawks,1.31,1.052,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.5,Sacramento Kings,2.6,1.051,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.36,Indiana Pacers,3.18,1.05,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.11,New Orleans Pelicans,6.7,1.05,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.65,1.051,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.19,1.049,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.77,1.041,Sportsbet
