match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,6.8,Toronto Raptors,1.12,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,2.38,Los Angeles Lakers,1.61,1.041,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.97,New Orleans Pelicans,1.42,1.041,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,2.09,San Antonio Spurs,1.78,1.04,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.48,Milwaukee Bucks,1.57,1.04,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.66,Minnesota Timberwolves,2.27,1.043,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.8,Cleveland Cavaliers,1.2,1.042,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.29,Philadelphia 76ers,3.75,1.042,Sportsbet
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.99,Detroit Pistons,1.42,1.039,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,8.5,Oklahoma City Thunder,1.08,1.044,Sportsbet
