match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.73,Los Angeles Lakers,1.28,1.049,Sportsbet
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.82,Portland Trail Blazers,2.02,1.045,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.17,Washington Wizards,5.1,1.051,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.32,1.052,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.71,San Antonio Spurs,1.47,1.049,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.44,Milwaukee Bucks,1.56,1.051,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.32,1.052,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.25,New Orleans Pelicans,4,1.05,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.55,1.05,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
