match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.97,Minnesota Timberwolves,1.81,1.06,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,1.95,Atlanta Hawks,1.83,1.059,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.81,Chicago Bulls,1.97,1.06,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,1.87,Boston Celtics,1.9,1.061,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,2.07,Toronto Raptors,1.73,1.061,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.7,Utah Jazz,2.12,1.06,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.6,Orlando Magic,1.28,1.059,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.87,New Orleans Pelicans,1.44,1.043,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.05,Washington Wizards,11.5,1.039,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.83,Detroit Pistons,2.02,1.041,Sportsbet
