match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,2.35,Golden State Warriors,1.58,1.058,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.09,Detroit Pistons,7,1.06,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.01,Toronto Raptors,15,1.057,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.81,Chicago Bulls,1.97,1.06,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.56,Los Angeles Lakers,2.51,1.039,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,3.25,New Orleans Pelicans,1.36,1.043,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.87,1.043,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.35,Portland Trail Blazers,3.35,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.45,New Orleans Pelicans,2.83,1.043,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.87,New York Knicks,1.97,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.33,Los Angeles Clippers,3.45,1.042,Sportsbet
