match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2024-02-04,Head To Head,Detroit Pistons,1.55,Atlanta Hawks,2.52,1.042,Sportsbet
Charlotte Hornets v Washington Wizards,2024-02-04,Head To Head,Charlotte Hornets,1.54,Washington Wizards,2.55,1.042,Sportsbet
New York Knicks v Houston Rockets,2024-02-04,Head To Head,New York Knicks,1.38,Houston Rockets,3.18,1.039,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2024-02-04,Head To Head,Minnesota Timberwolves,1.49,Sacramento Kings,2.7,1.042,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,2024-02-04,Head To Head,Oklahoma City Thunder,1.05,Milwaukee Bucks,11.5,1.039,Sportsbet
Memphis Grizzlies v San Antonio Spurs,2024-02-04,Head To Head,Memphis Grizzlies,1.64,San Antonio Spurs,2.33,1.039,Sportsbet
Denver Nuggets v New Orleans Pelicans,2024-02-04,Head To Head,Denver Nuggets,1.21,New Orleans Pelicans,4.65,1.042,Sportsbet
Utah Jazz v Indiana Pacers,2024-02-04,Head To Head,Utah Jazz,3.35,Indiana Pacers,1.35,1.039,Sportsbet
Portland Trail Blazers v Phoenix Suns,2024-02-04,Head To Head,Portland Trail Blazers,2.79,Phoenix Suns,1.47,1.039,Sportsbet
Golden State Warriors v Orlando Magic,2024-02-04,Head To Head,Golden State Warriors,1.6,Orlando Magic,2.4,1.042,Sportsbet
Philadelphia 76ers v Dallas Mavericks,2024-02-05,Head To Head,Philadelphia 76ers,1.87,Dallas Mavericks,1.97,1.042,Sportsbet
Cleveland Cavaliers v Boston Celtics,2024-02-05,Head To Head,Cleveland Cavaliers,1.78,Boston Celtics,2.09,1.04,Sportsbet
Brooklyn Nets v Houston Rockets,2024-02-05,Head To Head,Brooklyn Nets,4.55,Houston Rockets,1.22,1.039,Sportsbet
Toronto Raptors v New York Knicks,2024-02-05,Head To Head,Toronto Raptors,3.11,New York Knicks,1.39,1.041,Sportsbet
Chicago Bulls v Miami Heat,2024-02-05,Head To Head,Chicago Bulls,2.54,Miami Heat,1.55,1.039,Sportsbet
Portland Trail Blazers v Indiana Pacers,2024-02-05,Head To Head,Portland Trail Blazers,2.69,Indiana Pacers,1.49,1.043,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,2024-02-05,Head To Head,Los Angeles Clippers,1.43,Los Angeles Lakers,2.92,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.56,Dallas Mavericks,2.51,1.039,Sportsbet
