match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,2.12,Los Angeles Lakers,1.7,1.06,Sportsbet
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.05,Portland Trail Blazers,9,1.063,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.05,Memphis Grizzlies,9,1.063,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.26,Golden State Warriors,3.75,1.06,Sportsbet
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,3.25,Portland Trail Blazers,1.36,1.043,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.13,Sacramento Kings,6.4,1.041,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,4.05,1.041,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7.2,1.04,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.03,Detroit Pistons,1.41,1.039,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.28,Brooklyn Nets,3.85,1.041,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.65,Los Angeles Clippers,1.3,1.043,Sportsbet
