match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2023-12-04,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11.5,1.039,Sportsbet
Charlotte Hornets v Philadelphia 76ers,2023-12-04,Head To Head,Charlotte Hornets,2.69,Philadelphia 76ers,1.5,1.038,Sportsbet
Detroit Pistons v Milwaukee Bucks,2023-12-04,Head To Head,Detroit Pistons,2.3,Milwaukee Bucks,1.65,1.041,Sportsbet
Toronto Raptors v Indiana Pacers,2023-12-04,Head To Head,Toronto Raptors,2.33,Indiana Pacers,1.64,1.039,Sportsbet
New York Knicks v Orlando Magic,2023-12-04,Head To Head,New York Knicks,1.52,Orlando Magic,2.6,1.043,Sportsbet
Oklahoma City Thunder v Utah Jazz,2023-12-04,Head To Head,Oklahoma City Thunder,1.11,Utah Jazz,7.5,1.034,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2023-12-04,Head To Head,Dallas Mavericks,1.57,Memphis Grizzlies,2.48,1.04,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-12-04,Head To Head,Phoenix Suns,1.33,San Antonio Spurs,3.48,1.039,Sportsbet
Sacramento Kings v Houston Rockets,2023-12-04,Head To Head,Sacramento Kings,1.8,Houston Rockets,2.06,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-04,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.67,1.041,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,2023-12-04,Head To Head,Los Angeles Clippers,1.27,Portland Trail Blazers,3.95,1.041,Sportsbet
Brooklyn Nets v Indiana Pacers,2023-12-05,Head To Head,Brooklyn Nets,2.29,Indiana Pacers,1.65,1.043,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-05,Head To Head,Milwaukee Bucks,1.51,Atlanta Hawks,2.63,1.042,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,2023-12-05,Head To Head,Los Angeles Clippers,2.46,Minnesota Timberwolves,1.58,1.039,Sportsbet
