match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,2,Phoenix Suns,1.78,1.062,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.04,Utah Jazz,10,1.062,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.13,Memphis Grizzlies,5.75,1.059,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.14,Chicago Bulls,5.5,1.059,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.22,Denver Nuggets,4.1,1.064,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.58,Golden State Warriors,2.35,1.058,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.36,New Orleans Pelicans,3.05,1.063,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.04,Sacramento Kings,10,1.062,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.98,Orlando Magic,1.87,1.04,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.46,Miami Heat,2.8,1.042,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.36,Toronto Raptors,3.29,1.039,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.48,Atlanta Hawks,2.73,1.042,Sportsbet
