match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.7,New York Knicks,1.45,1.06,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,2.1,Brooklyn Nets,1.71,1.061,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,6.5,Oklahoma City Thunder,1.1,1.063,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.24,Memphis Grizzlies,3.9,1.063,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,2.07,San Antonio Spurs,1.73,1.061,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4.05,Phoenix Suns,1.26,1.041,Sportsbet
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.57,Oklahoma City Thunder,1.54,1.038,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.39,Charlotte Hornets,3.12,1.04,Sportsbet
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.26,Utah Jazz,4.05,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.86,Atlanta Hawks,1.99,1.04,Sportsbet
