match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Sacramento Kings,2024-02-06,Head To Head,Cleveland Cavaliers,1.55,Sacramento Kings,2.46,1.052,Sportsbet
Philadelphia 76ers v Dallas Mavericks,2024-02-06,Head To Head,Philadelphia 76ers,2.31,Dallas Mavericks,1.62,1.05,Sportsbet
Charlotte Hornets v Los Angeles Lakers,2024-02-06,Head To Head,Charlotte Hornets,6.05,Los Angeles Lakers,1.13,1.05,Sportsbet
Brooklyn Nets v Golden State Warriors,2024-02-06,Head To Head,Brooklyn Nets,1.97,Golden State Warriors,1.87,1.042,Sportsbet
Atlanta Hawks v Los Angeles Clippers,2024-02-06,Head To Head,Atlanta Hawks,2.47,Los Angeles Clippers,1.55,1.05,Sportsbet
New Orleans Pelicans v Toronto Raptors,2024-02-06,Head To Head,New Orleans Pelicans,1.16,Toronto Raptors,5.3,1.051,Sportsbet
Indiana Pacers v Houston Rockets,2024-02-07,Head To Head,Indiana Pacers,1.36,Houston Rockets,3.16,1.052,Sportsbet
Miami Heat v Orlando Magic,2024-02-07,Head To Head,Miami Heat,1.67,Orlando Magic,2.22,1.049,Sportsbet
Chicago Bulls v Minnesota Timberwolves,2024-02-07,Head To Head,Chicago Bulls,2.76,Minnesota Timberwolves,1.45,1.052,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-02-07,Head To Head,Utah Jazz,2.34,Oklahoma City Thunder,1.61,1.048,Sportsbet
