match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.26,Boston Celtics,3.65,1.068,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,1.9,Cleveland Cavaliers,1.87,1.061,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,3.15,Detroit Pistons,1.34,1.064,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.75,Houston Rockets,1.43,1.063,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.42,Toronto Raptors,2.8,1.061,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.6,Chicago Bulls,2.3,1.06,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.05,Utah Jazz,9,1.063,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.41,Dallas Mavericks,2.85,1.06,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.21,Charlotte Hornets,4.25,1.062,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.3,Oklahoma City Thunder,1.16,1.051,Sportsbet
