match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,2.71,Cleveland Cavaliers,1.47,1.049,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.27,Memphis Grizzlies,3.8,1.051,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.55,Atlanta Hawks,1.52,1.05,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.44,New York Knicks,1.56,1.051,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.89,Miami Heat,1.42,1.05,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.1,Washington Wizards,7,1.052,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.6,Toronto Raptors,1.5,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Clippers,7,1.052,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.75,Houston Rockets,1.19,1.051,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.78,Detroit Pistons,1.45,1.049,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.25,1.048,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.02,Golden State Warriors,1.82,1.045,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.05,Los Angeles Lakers,1.38,1.053,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.78,1.052,Sportsbet
