match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.97,San Antonio Spurs,1.4,1.051,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.61,Brooklyn Nets,2.32,1.052,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.11,Denver Nuggets,6.7,1.05,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.35,Atlanta Hawks,3.2,1.053,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.66,Orlando Magic,1.48,1.052,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.43,Charlotte Hornets,2.86,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.37,Portland Trail Blazers,1.59,1.051,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,6.05,Oklahoma City Thunder,1.13,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.59,Memphis Grizzlies,2.38,1.049,Sportsbet
