match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.14,Milwaukee Bucks,1.71,1.052,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.57,Orlando Magic,2.41,1.052,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,2.11,Chicago Bulls,1.73,1.052,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.33,Memphis Grizzlies,3.34,1.051,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.46,Cleveland Cavaliers,2.75,1.049,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.59,Golden State Warriors,2.36,1.053,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.04,Washington Wizards,11,1.052,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.9,Portland Trail Blazers,1.26,1.05,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.74,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.47,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.54,Atlanta Hawks,1.52,1.052,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.53,Denver Nuggets,1.52,1.053,Sportsbet
