match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2024-01-30,Head To Head,Indiana Pacers,1.42,Detroit Pistons,2.95,1.043,Sportsbet
Charlotte Hornets v Brooklyn Nets,2024-01-30,Head To Head,Charlotte Hornets,1.72,Brooklyn Nets,2.18,1.04,Sportsbet
Washington Wizards v Toronto Raptors,2024-01-30,Head To Head,Washington Wizards,2.83,Toronto Raptors,1.45,1.043,Sportsbet
New York Knicks v Denver Nuggets,2024-01-30,Head To Head,New York Knicks,1.7,Denver Nuggets,2.2,1.043,Sportsbet
Philadelphia 76ers v Sacramento Kings,2024-01-30,Head To Head,Philadelphia 76ers,3.95,Sacramento Kings,1.27,1.041,Sportsbet
Miami Heat v Cleveland Cavaliers,2024-01-30,Head To Head,Miami Heat,3.1,Cleveland Cavaliers,1.39,1.042,Sportsbet
Boston Celtics v Chicago Bulls,2024-01-30,Head To Head,Boston Celtics,1.11,Chicago Bulls,7,1.044,Sportsbet
San Antonio Spurs v Los Angeles Clippers,2024-01-30,Head To Head,San Antonio Spurs,2.44,Los Angeles Clippers,1.58,1.043,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-30,Head To Head,New Orleans Pelicans,1.93,Dallas Mavericks,1.91,1.042,Sportsbet
Phoenix Suns v Minnesota Timberwolves,2024-01-30,Head To Head,Phoenix Suns,1.89,Minnesota Timberwolves,1.95,1.042,Sportsbet
Golden State Warriors v Oklahoma City Thunder,2024-01-30,Head To Head,Golden State Warriors,4.35,Oklahoma City Thunder,1.23,1.043,Sportsbet
