match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.7,New Orleans Pelicans,2.12,1.06,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,2.1,Los Angeles Clippers,1.71,1.061,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,1.92,Orlando Magic,1.85,1.061,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.85,Phoenix Suns,1.92,1.061,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.13,Utah Jazz,5.75,1.059,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.33,Los Angeles Lakers,3.47,1.04,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.96,1.042,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.16,Houston Rockets,1.38,1.041,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.61,Indiana Pacers,2.39,1.04,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.95,Miami Heat,1.42,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.65,Cleveland Cavaliers,2.3,1.041,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.87,Dallas Mavericks,1.44,1.043,Sportsbet
