match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2023-12-28,Head To Head,Orlando Magic,3.2,New York Knicks,1.37,1.042,Sportsbet
Brooklyn Nets v San Antonio Spurs,2023-12-28,Head To Head,Brooklyn Nets,3.55,San Antonio Spurs,1.32,1.039,Sportsbet
Boston Celtics v Indiana Pacers,2023-12-28,Head To Head,Boston Celtics,1.18,Indiana Pacers,5.2,1.04,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,2023-12-28,Head To Head,New Orleans Pelicans,3.44,Memphis Grizzlies,1.34,1.037,Sportsbet
Houston Rockets v Minnesota Timberwolves,2023-12-28,Head To Head,Houston Rockets,1.85,Minnesota Timberwolves,2,1.041,Sportsbet
Phoenix Suns v Dallas Mavericks,2023-12-28,Head To Head,Phoenix Suns,1.82,Dallas Mavericks,2.03,1.042,Sportsbet
Denver Nuggets v Cleveland Cavaliers,2023-12-28,Head To Head,Denver Nuggets,2.26,Cleveland Cavaliers,1.67,1.041,Sportsbet
Los Angeles Clippers v Golden State Warriors,2023-12-28,Head To Head,Los Angeles Clippers,1.42,Golden State Warriors,2.95,1.043,Sportsbet
Atlanta Hawks v Miami Heat,2023-12-29,Head To Head,Atlanta Hawks,1.64,Miami Heat,2.31,1.043,Sportsbet
Charlotte Hornets v Oklahoma City Thunder,2023-12-29,Head To Head,Charlotte Hornets,6.8,Oklahoma City Thunder,1.12,1.04,Sportsbet
Washington Wizards v New York Knicks,2023-12-29,Head To Head,Washington Wizards,5.85,New York Knicks,1.15,1.041,Sportsbet
