match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,2.12,Charlotte Hornets,1.7,1.06,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,2.12,Houston Rockets,1.7,1.06,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,2.8,Toronto Raptors,1.42,1.061,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.22,Golden State Warriors,4.3,1.052,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.04,Sacramento Kings,11.5,1.048,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,5.75,Denver Nuggets,1.14,1.051,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,3.54,New York Knicks,1.3,1.052,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.48,Chicago Bulls,1.54,1.053,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.48,Los Angeles Clippers,2.67,1.05,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.75,Sacramento Kings,2.1,1.048,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.78,Atlanta Hawks,2.08,1.043,Sportsbet
