match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2024-04-12,Head To Head,Indiana Pacers,1.61,Orlando Magic,2.38,1.041,Sportsbet
Philadelphia 76ers v Atlanta Hawks,2024-04-12,Head To Head,Philadelphia 76ers,6.15,Atlanta Hawks,1.14,1.04,Sportsbet
Detroit Pistons v Milwaukee Bucks,2024-04-12,Head To Head,Detroit Pistons,1.56,Milwaukee Bucks,2.51,1.039,Sportsbet
Boston Celtics v Charlotte Hornets,2024-04-12,Head To Head,Boston Celtics,1.03,Charlotte Hornets,15,1.038,Sportsbet
New York Knicks v Cleveland Cavaliers,2024-04-12,Head To Head,New York Knicks,1.92,Cleveland Cavaliers,1.92,1.042,Sportsbet
Chicago Bulls v Washington Wizards,2024-04-12,Head To Head,Chicago Bulls,1.07,Washington Wizards,9.3,1.042,Sportsbet
New Orleans Pelicans v Miami Heat,2024-04-12,Head To Head,New Orleans Pelicans,9.3,Miami Heat,1.07,1.042,Sportsbet
Dallas Mavericks v Toronto Raptors,2024-04-12,Head To Head,Dallas Mavericks,1.17,Toronto Raptors,5.4,1.04,Sportsbet
Denver Nuggets v Memphis Grizzlies,2024-04-12,Head To Head,Denver Nuggets,1.37,Memphis Grizzlies,3.21,1.041,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,2024-04-12,Head To Head,Minnesota Timberwolves,1.02,Brooklyn Nets,19,1.033,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-04-12,Head To Head,Utah Jazz,4.4,Oklahoma City Thunder,1.23,1.04,Sportsbet
Sacramento Kings v Los Angeles Clippers,2024-04-12,Head To Head,Sacramento Kings,3.1,Los Angeles Clippers,1.39,1.042,Sportsbet
Portland Trail Blazers v Golden State Warriors,2024-04-12,Head To Head,Portland Trail Blazers,8,Golden State Warriors,1.09,1.042,Sportsbet
Phoenix Suns v San Antonio Spurs,2024-04-12,Head To Head,Phoenix Suns,1.53,San Antonio Spurs,2.58,1.041,Sportsbet
Los Angeles Lakers v Houston Rockets,2024-04-12,Head To Head,Los Angeles Lakers,1.13,Houston Rockets,6.4,1.041,Sportsbet
