match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.73,Utah Jazz,2.16,1.041,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.79,Cleveland Cavaliers,1.47,1.039,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,1.85,Indiana Pacers,1.99,1.043,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.31,Miami Heat,1.64,1.043,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,6.15,1.04,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.55,Milwaukee Bucks,2.52,1.042,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,10.5,1.039,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.38,Los Angeles Clippers,3.18,1.039,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.89,Denver Nuggets,1.95,1.042,Sportsbet
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.68,Orlando Magic,2.25,1.04,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,4.35,Detroit Pistons,1.23,1.043,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.66,Houston Rockets,2.28,1.041,Sportsbet
