match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,4,Detroit Pistons,1.23,1.063,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.09,Indiana Pacers,7,1.06,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,4.4,Minnesota Timberwolves,1.2,1.061,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.47,Los Angeles Lakers,1.31,1.052,Sportsbet
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.72,Portland Trail Blazers,2.13,1.051,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,6.7,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.32,1.052,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.3,San Antonio Spurs,1.62,1.052,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.07,Milwaukee Bucks,1.79,1.042,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.47,Minnesota Timberwolves,1.31,1.052,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.34,New Orleans Pelicans,3.3,1.049,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.45,Atlanta Hawks,2.77,1.051,Sportsbet
