match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,2.18,New York Knicks,1.66,1.061,Sportsbet
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,4.7,Charlotte Hornets,1.18,1.06,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.28,Houston Rockets,3.6,1.059,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.85,Minnesota Timberwolves,2,1.041,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.11,Philadelphia 76ers,7,1.044,Sportsbet
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.9,Phoenix Suns,1.27,1.044,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.38,Milwaukee Bucks,3.15,1.042,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.47,Dallas Mavericks,1.57,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.47,Denver Nuggets,2.77,1.041,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.38,Boston Celtics,3.17,1.04,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.85,1.04,Sportsbet
