match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.55,Milwaukee Bucks,2.4,1.062,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,11,Dallas Mavericks,1.03,1.062,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.09,Denver Nuggets,7,1.06,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.22,Boston Celtics,4.1,1.064,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.18,Chicago Bulls,5.2,1.04,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6.8,New York Knicks,1.12,1.04,Sportsbet
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.07,Memphis Grizzlies,9.5,1.04,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.43,1.04,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.6,Cleveland Cavaliers,1.16,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.98,Minnesota Timberwolves,1.42,1.04,Sportsbet
