match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,3.5,San Antonio Spurs,1.29,1.061,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,5,Minnesota Timberwolves,1.16,1.062,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,2.95,Toronto Raptors,1.39,1.058,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,3,Miami Heat,1.37,1.063,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.78,Los Angeles Lakers,2,1.062,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.2,Cleveland Cavaliers,1.71,1.039,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.75,1.044,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.18,Brooklyn Nets,5.25,1.038,Sportsbet
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,1.71,Atlanta Hawks,2.2,1.039,Sportsbet
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,4.15,Detroit Pistons,1.25,1.041,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,4.25,Oklahoma City Thunder,1.24,1.042,Sportsbet
Sacramento Kings v Toronto Raptors,Head To Head,Sacramento Kings,2.83,Toronto Raptors,1.45,1.043,Sportsbet
