match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.37,Phoenix Suns,3.22,1.04,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.22,Boston Celtics,1.69,1.042,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.62,Oklahoma City Thunder,1.52,1.04,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.37,Milwaukee Bucks,3.22,1.04,Sportsbet
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.64,Utah Jazz,2.31,1.043,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.36,New York Knicks,3.28,1.04,Sportsbet
Portland Trail Blazers v Atlanta Hawks,Head To Head,Portland Trail Blazers,2.4,Atlanta Hawks,1.6,1.042,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.63,Charlotte Hornets,2.34,1.041,Sportsbet
Indiana Pacers v New Orleans Pelicans,Head To Head,Indiana Pacers,1.75,New Orleans Pelicans,2.13,1.041,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.77,Cleveland Cavaliers,2.09,1.043,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.82,Orlando Magic,1.46,1.04,Sportsbet
